country,total,trade_type
Afghanistan,1,Export
Albania,1,Export
Algeria,4,Export
Angola,5,Export
Anguilla,0,Export
Antarctica,7,Export
Antigua and Barbuda,1,Export
Argentina,215,Export
Armenia,1,Export
Austria,38,Export
Azerbaijan,2,Export
Bahamas,5,Export
Bahrain,834,Export
Bangladesh,941,Export
Barbados,4,Export
Belarus,8,Export
Belgium,1020,Export
Belize,0,Export
Bermuda,3,Export
Bhutan,1,Export
Bolivia,1,Export
Bosnia and Herzegovina,0,Export
Botswana,26,Export
Brazil,819,Export
Brunei Darussalam,51,Export
Bulgaria,36,Export
Burkina Faso,10,Export
Burundi,0,Export
Cambodia,109,Export
Cameroon,1,Export
Canada,2092,Export
Cayman Islands,1,Export
Chile,348,Export
China,150378,Export
Christmas Island,27,Export
Cocos (Keeling) Islands,7,Export
Colombia,31,Export
Dem. Rep. Congo,3,Export
Congo,18,Export
Cook Islands,10,Export
Costa Rica,4,Export
Cote d'Ivoire,81,Export
Croatia,4,Export
Cuba,1,Export
Cyprus,6,Export
Czechia,117,Export
Greenland,122,Export
Faroe Islands,122,Export
Denmark,122,Export
Djibouti,2,Export
Dominican Republic,15,Export
Ecuador,12,Export
Egypt,514,Export
El Salvador,7,Export
Equatorial Guinea,1,Export
Eritrea,3,Export
Estonia,23,Export
Ethiopia,6,Export
Fiji,407,Export
Finland,66,Export
Andorra,1347,Export
Monaco,1347,Export
France,1347,Export
French Antilles,1,Export
French Polynesia,59,Export
Gabon,27,Export
Georgia,44,Export
Germany,3557,Export
Ghana,93,Export
Greece,45,Export
Guam,12,Export
Guatemala,3,Export
Guinea,6,Export
Guyana,6,Export
Haiti,0,Export
Honduras,2,Export
Hong Kong,6903,Export
Hungary,56,Export
Iceland,93,Export
India,10765,Export
Indonesia,5770,Export
Iran,17,Export
Iraq,24,Export
Ireland,104,Export
Israel,242,Export
San Marino,578,Export
Italy,578,Export
Jamaica,31,Export
Japan,52784,Export
Jordan,164,Export
Kazakhstan,24,Export
Kenya,79,Export
Kiribati,19,Export
South Korea,25130,Export
Kuwait,415,Export
Kyrgyzstan,11,Export
Laos,28,Export
Latvia,18,Export
Lebanon,34,Export
Lesotho,0,Export
Liberia,1,Export
Libya,1,Export
Lithuania,9,Export
Luxembourg,15,Export
Macau,68,Export
Madagascar,19,Export
Malaysia,7986,Export
Maldives,48,Export
Mali,27,Export
Malta,5,Export
Marshall Islands,7,Export
Mauritania,9,Export
Mauritius,96,Export
Mexico,254,Export
Micronesia,6,Export
Moldova,0,Export
Mongolia,43,Export
Montenegro,0,Export
Morocco,28,Export
Mozambique,464,Export
Myanmar,168,Export
Namibia,10,Export
Nauru,47,Export
Nepal,38,Export
Netherlands,3029,Export
New Caledonia,461,Export
New Zealand,9957,Export
Nicaragua,0,Export
Niger,0,Export
Nigeria,64,Export
Niue,1,Export
Norfolk Island,15,Export
North Macedonia,2,Export
Northern Mariana Islands,2,Export
Norway,104,Export
Oman,423,Export
Pakistan,422,Export
Palau,2,Export
Panama,74,Export
Papua New Guinea,2324,Export
Paraguay,2,Export
Peru,102,Export
Philippines,2125,Export
Poland,439,Export
Portugal,20,Export
Puerto Rico,2,Export
Qatar,711,Export
Romania,31,Export
Russia,723,Export
Rwanda,1,Export
Samoa,51,Export
American Samoa,11,Export
Saudi Arabia,829,Export
Senegal,29,Export
Serbia,2,Export
Seychelles,7,Export
Sierra Leone,2,Export
Singapore,12420,Export
Slovakia,4,Export
Slovenia,64,Export
Solomon Islands,101,Export
Somalia,2,Export
South Africa,1253,Export
Spain,357,Export
Sri Lanka,237,Export
Saint Helena,0,Export
Saint Lucia,2,Export
Sudan,10,Export
Suriname,12,Export
Sweden,417,Export
Liechtenstein,2128,Export
Switzerland ,2128,Export
Syria,1,Export
Taiwan,11755,Export
Tanzania,43,Export
Thailand,4206,Export
Timor0Leste,72,Export
Togo,5,Export
Tonga,19,Export
Trinidad and Tobago,33,Export
Tunisia,1,Export
Türkiye,432,Export
Tuvalu,3,Export
Uganda,2,Export
Ukraine,28,Export
United Arab Emirates,3316,Export
United Kingdom,15632,Export
United States of America,17494,Export
Uruguay,10,Export
Uzbekistan,8,Export
Vanuatu,76,Export
Venezuela,5,Export
Vietnam,6228,Export
British Virgin Islands,0,Export
U.S. Virgin Islands,1,Export
Wallis and Futuna,4,Export
Yemen,230,Export
Zambia,10,Export
Zimbabwe,2,Export
Afghanistan,3,Import
Albania,3,Import
Algeria,655,Import
Angola,0,Import
Anguilla,1,Import
Antarctica,0,Import
Antigua and Barbuda,1,Import
Argentina,722,Import
Armenia,2,Import
Austria,1667,Import
Azerbaijan,121,Import
Bahamas,2,Import
Bahrain,117,Import
Bangladesh,1045,Import
Barbados,2,Import
Belarus,32,Import
Belgium,1972,Import
Belize,4,Import
Bermuda,0,Import
Bhutan,1,Import
Bolivia,20,Import
Bosnia and Herzegovina,20,Import
Botswana,1,Import
Brazil,845,Import
Brunei Darussalam,1334,Import
Bulgaria,106,Import
Burkina Faso,0,Import
Burundi,1,Import
Cambodia,278,Import
Cameroon,1,Import
Canada,2562,Import
Cayman Islands,0,Import
Chile,592,Import
China,80844,Import
Christmas Island,0,Import
Cocos (Keeling) Islands,1,Import
Colombia,108,Import
Dem. Rep. Congo,1,Import
Congo,129,Import
Cook Islands,0,Import
Costa Rica,128,Import
Cote d'Ivoire,42,Import
Croatia,38,Import
Cuba,10,Import
Cyprus,36,Import
Czechia,744,Import
Greenland,1346,Import
Faroe Islands,1346,Import
Denmark,1346,Import
Djibouti,1,Import
Dominican Republic,54,Import
Ecuador,22,Import
Egypt,49,Import
El Salvador,9,Import
Equatorial Guinea,0,Import
Eritrea,0,Import
Estonia,212,Import
Ethiopia,25,Import
Fiji,176,Import
Finland,1462,Import
Andorra,6156,Import
Monaco,6156,Import
France,6156,Import
French Antilles,2,Import
French Polynesia,3,Import
Gabon,92,Import
Georgia,4,Import
Germany,13693,Import
Ghana,78,Import
Greece,347,Import
Guam,1,Import
Guatemala,27,Import
Guinea,0,Import
Guyana,1,Import
Haiti,3,Import
Honduras,79,Import
Hong Kong,736,Import
Hungary,930,Import
Iceland,13,Import
India,4756,Import
Indonesia,4849,Import
Iran,26,Import
Iraq,0,Import
Ireland,1982,Import
Israel,797,Import
San Marino,6720,Import
Italy,6720,Import
Jamaica,2,Import
Japan,19100,Import
Jordan,42,Import
Kazakhstan,23,Import
Kenya,35,Import
Kiribati,0,Import
South Korea,10456,Import
Kuwait,15,Import
Kyrgyzstan,0,Import
Laos,30,Import
Latvia,60,Import
Lebanon,22,Import
Lesotho,1,Import
Liberia,0,Import
Libya,737,Import
Lithuania,132,Import
Luxembourg,33,Import
Macau,57,Import
Madagascar,21,Import
Malaysia,10076,Import
Maldives,4,Import
Mali,232,Import
Malta,19,Import
Marshall Islands,0,Import
Mauritania,99,Import
Mauritius,12,Import
Mexico,3012,Import
Micronesia,0,Import
Moldova,5,Import
Mongolia,2,Import
Montenegro,1,Import
Morocco,59,Import
Mozambique,20,Import
Myanmar,61,Import
Namibia,14,Import
Nauru,3,Import
Nepal,7,Import
Netherlands,2795,Import
New Caledonia,11,Import
New Zealand,7469,Import
Nicaragua,18,Import
Niger,2,Import
Nigeria,394,Import
Niue,0,Import
Norfolk Island,0,Import
North Macedonia,11,Import
Northern Mariana Islands,0,Import
Norway,357,Import
Oman,24,Import
Pakistan,360,Import
Palau,0,Import
Panama,5,Import
Papua New Guinea,3957,Import
Paraguay,2,Import
Peru,193,Import
Philippines,623,Import
Poland,1341,Import
Portugal,270,Import
Puerto Rico,281,Import
Qatar,295,Import
Romania,206,Import
Russia,250,Import
Rwanda,1,Import
Samoa,5,Import
American Samoa,14,Import
Saudi Arabia,634,Import
Senegal,81,Import
Serbia,40,Import
Seychelles,4,Import
Sierra Leone,2,Import
Singapore,9160,Import
Slovakia,455,Import
Slovenia,182,Import
Solomon Islands,9,Import
Somalia,0,Import
South Africa,979,Import
Spain,2099,Import
Sri Lanka,267,Import
Saint Helena,1,Import
Saint Lucia,0,Import
Sudan,0,Import
Suriname,0,Import
Sweden,1891,Import
Liechtenstein,3459,Import
Switzerland ,3459,Import
Syria,2,Import
Taiwan,5193,Import
Tanzania,8,Import
Thailand,14545,Import
Timor0Leste,1,Import
Togo,13,Import
Tonga,2,Import
Trinidad and Tobago,6,Import
Tunisia,39,Import
Türkiye,1081,Import
Tuvalu,0,Import
Uganda,4,Import
Ukraine,85,Import
United Arab Emirates,1951,Import
United Kingdom,6942,Import
United States of America,36332,Import
Uruguay,10,Import
Uzbekistan,1,Import
Vanuatu,2,Import
Venezuela,1,Import
Vietnam,6138,Import
British Virgin Islands,2,Import
U.S. Virgin Islands,1,Import
Wallis and Futuna,0,Import
Yemen,88,Import
Zambia,31,Import
Zimbabwe,0,Import